session_id_encoded,trajectory,Churn
681760,"[1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1]",0
377759,"[1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 3, 1, 4, 1, 4, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1]",0
226343,"[1, 1, 1, 1, 2, 3, 4, 1, 1, 4, 1, 4, 1, 1, 4, 1, 1, 1, 1, 1, 4, 1, 4, 4, 4, 4, 4, 1]",0
1013746,"[1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
561531,"[1, 2, 1, 2, 3, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0
325109,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0
391986,"[1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 4, 1, 1, 1, 1, 1, 4, 1, 4, 1, 4, 4, 4, 4, 4, 4, 4, 1, 4, 1, 4, 4, 4, 4, 4, 4, 1]",0
42989,"[2, 1, 3, 1, 1, 4, 1, 1]",0
777846,"[1, 1, 1, 1, 1, 1, 1]",0
684523,"[1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 2, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 4, 1, 1, 2, 1, 3, 1]",0
735119,"[1, 1, 1, 3, 1]",0
798268,"[1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 3, 1, 1, 2, 1, 1, 1]",0
1034460,"[2, 1, 3, 3, 1, 2, 3, 1, 1, 1, 1, 1, 4, 1, 1]",0
581362,"[1, 1, 1, 2, 3, 1]",0
15655,"[1, 3, 1, 1, 1, 1, 1]",0
966704,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 2, 1, 3, 1]",0
1028855,"[1, 1, 2, 2, 1, 2, 1, 2, 1, 3, 2, 1, 3, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0
757080,"[1, 2, 3, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1]",0
597575,"[1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 3, 4, 1, 4, 4, 4, 1, 4, 4, 4, 1, 4, 1, 4, 4, 4, 4, 4, 4, 1]",0
480869,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
524247,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0
1022336,"[1, 1, 1, 1, 1, 1, 1, 4, 3, 1, 1, 1, 2, 4, 3, 4, 1, 4, 1, 4, 4, 4, 1, 1, 1, 2, 1, 3, 1, 1, 1, 2, 1, 4, 3, 1, 1, 1, 4, 3, 4, 1, 4, 1, 4, 4, 4, 4, 4]",0
91678,"[1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 3, 1, 1, 1, 2, 3, 1, 1, 1, 1]",0
576952,"[1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 3, 3, 1, 1, 1, 1]",0
871663,"[1, 3, 1, 1, 1]",0
351465,"[1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1]",0
876918,"[2, 1, 3, 1, 1]",0
893109,"[2, 1, 1, 2, 3, 1, 1]",0
86575,"[2, 1, 1, 2, 2, 1, 1, 2, 3, 3, 3, 1, 1, 1, 1, 1]",0
1002052,"[2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 3, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0
778074,"[1, 2, 3, 1, 1]",0
464796,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 3, 1, 1, 1, 1]",0
967758,"[1, 1, 1, 1, 1, 2, 1, 3, 1]",0
240286,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 1, 4, 4, 4, 4, 4, 4, 1]",0
626645,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 3, 1]",0
827752,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0
651277,"[1, 1, 1, 1, 1, 1, 2, 3, 3, 1, 3, 3, 1, 1]",0
169564,"[2, 1, 2, 1, 3, 3, 1, 1, 1, 1]",0
924520,"[2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0
698122,"[1, 1, 2, 3, 1]",0
260420,"[2, 1, 1, 1, 1, 1, 1, 3, 1]",0
77428,"[1, 1, 1, 1, 1, 1, 1, 2, 1]",0
470879,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0
701354,"[2, 1, 1, 2, 2, 1, 3, 1, 1]",0
904563,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
91875,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0
358429,"[2, 1, 3, 1, 1, 1, 1, 1]",0
234625,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 3, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0
668476,"[1, 2, 3, 3, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1]",0
323016,"[1, 2, 3, 1, 2, 1, 3, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0
119707,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 4, 1, 1]",0
195176,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 4, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0
250760,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0
856153,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0
538587,"[1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 3, 1, 1, 1]",0
153353,"[1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 3, 4, 1, 4, 1, 4, 4, 1, 4, 1, 4, 4, 4, 4, 1, 1, 4, 1, 4, 4, 4, 4, 1, 1, 1, 1, 2, 1, 3, 4, 1, 4, 1, 4, 4, 4, 4]",0
181067,"[2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 3, 1, 2, 3, 1, 1, 2, 2, 1, 1, 4, 1, 1]",0
299383,"[2, 1, 2, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0
222980,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 3, 1, 4, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1]",0
897709,"[1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 3, 1, 1]",0
875824,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0
192021,"[1, 1, 1, 1, 1, 1, 1, 3, 4, 1, 4, 4, 4, 1, 4, 1, 4, 4, 1, 4, 1, 4, 4, 4, 4, 4, 4]",0
884717,"[1, 2, 3, 1, 1, 1, 1]",0
681597,"[1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 3, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 4, 1, 1]",0
477086,"[3, 1, 1, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1]",0
245168,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 3, 1, 1]",0
967367,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 3, 1, 1, 1, 1]",0
374970,"[1, 1, 1, 1, 1]",0
511074,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 3, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0
798114,"[1, 1, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 2, 3, 1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 1]",0
111392,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 3, 1, 1, 1, 1]",0
460473,"[1, 2, 1, 3, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 3, 1, 2, 1, 1, 1, 2, 3, 1, 2, 1, 3, 2, 1, 2, 1, 3, 1, 4, 1, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1]",0
413819,"[1, 2, 1, 1, 1, 1, 1, 2, 3, 1, 1, 2, 1]",0
347074,"[1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
921645,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 4, 4, 3, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4]",0
532851,"[1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 3, 1, 2, 1, 2, 1, 2, 1, 3, 1, 4, 1, 1, 1]",0
1046872,"[1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 2, 3, 1, 2, 1, 2, 1, 1, 2, 1, 1]",0
378760,"[1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
364795,"[1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1]",0
24778,"[1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1]",0
629708,"[1, 1, 1, 1, 1, 1, 2, 3, 1, 1]",0
527019,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0
732274,"[1, 2, 2, 1, 3, 1, 2, 3, 1, 1, 1]",0
979210,"[3, 1, 1, 1, 1, 1, 2, 3, 3, 1, 1]",0
347250,"[1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
250718,"[2, 1, 1, 2, 1, 2, 3, 1, 2, 1, 1, 1]",0
75416,"[1, 1, 2, 1, 3, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 4, 1, 4, 1, 4, 4, 4, 4]",0
88841,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1]",0
812096,"[1, 1, 1, 1, 2, 3, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0
447434,"[1, 2, 1, 2, 3, 1, 1, 1]",0
338204,"[1, 1, 1, 3, 4, 1, 4, 4, 4, 4, 4, 1]",0
275776,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 3, 1, 1, 1]",0
1014477,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 3, 1, 1]",0
768708,"[2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 1, 4, 1, 4, 1, 1, 1, 1, 1, 1, 4, 1, 4, 1, 4, 4, 4, 4, 1]",0
543775,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 3, 4, 1, 4, 2, 1, 4, 1, 4, 4, 1, 1, 1, 2, 3, 4, 1, 4, 1, 4, 4, 4, 4, 4, 4, 4, 1, 4, 1, 4, 4, 4, 4, 4]",0
335870,"[2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 3, 1, 1]",0
156878,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0
1030131,"[1, 1, 2, 3, 1, 1, 1]",0
267900,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1]",0
8319,"[1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 3, 3, 1, 1, 1, 4, 1, 1, 1, 1, 2, 1, 3, 1, 1]",0
612908,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1]",0
318251,"[1, 2, 3, 4, 1, 4, 4, 4, 1, 4, 1, 4, 4, 4, 4]",0
669732,"[1, 2, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0
884559,"[1, 1, 1, 1, 1, 3, 1, 4, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0
572114,"[1, 1, 2, 3, 1]",0
126690,"[1, 1, 1, 2, 2, 1, 3, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 4, 3, 4, 1, 4, 1, 4, 1, 1, 4, 1, 2, 1, 4, 1, 4, 1, 4, 4, 4, 4]",0
64878,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1]",0
777992,"[1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1]",0
1047784,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 3, 4, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 4, 3, 1, 1, 1, 2, 1, 4, 3, 1, 2, 1, 1, 2, 2, 1, 4, 3, 1, 1, 1, 1, 1, 1, 2, 1, 4, 1, 4, 4, 4, 4]",0
65131,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 3, 1, 1, 1]",0
146157,"[1, 1, 2, 3, 1, 1, 2, 1, 1, 2, 3, 1, 2, 1, 1, 2, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
991657,"[1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1]",0
611845,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 1, 1, 1]",0
200630,"[1, 2, 3, 1, 1, 2, 1, 1, 1, 1]",0
1009880,"[1, 2, 1, 1, 2, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
1007581,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1]",0
47878,"[1, 2, 3, 1, 1, 1, 1]",0
345456,"[1, 4, 4, 4, 4]",0
178936,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 2, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0
352669,"[1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 2, 3, 1, 1]",0
177191,"[1, 2, 1, 2, 1, 2, 3, 1, 1]",0
461613,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0
698457,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 4, 3, 4, 1, 4, 4, 4, 4, 4, 4]",0
139469,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
11138,"[1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1]",0
248091,"[1, 1, 1, 1, 2, 1, 2, 3, 1, 1]",0
182772,"[1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0
955917,"[1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0
211116,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 3, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1]",0
453991,"[2, 1, 2, 1, 1, 2, 1, 2, 3, 1, 1]",0
34823,"[1, 1, 1, 1, 4, 4, 1, 4, 4, 4, 4, 1, 4, 4, 4, 1, 4, 4, 4, 1, 4, 4, 4, 1, 4, 1, 4, 4, 4, 4, 4, 4, 4]",0
8656,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 4, 1, 2, 1, 1, 4, 1, 2, 1, 1, 1, 2, 1, 4, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
744890,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
384443,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1]",0
81654,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0
666733,"[1, 1, 1, 1, 3, 4, 1, 4, 1, 4, 4, 4, 1, 4, 4, 4, 4, 4, 1, 4, 4, 1, 1, 4, 1, 4, 4, 4, 4, 4, 1]",0
649701,"[2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0
869803,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0
248174,"[1, 1, 2, 1, 1, 1, 1, 1, 4, 1, 1, 1]",0
627825,"[1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1]",0
254085,"[1, 2, 1, 2, 2, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 4, 3, 1, 2, 2, 1, 4, 3, 4, 4, 4, 4, 1, 1, 1, 1, 2, 1, 2, 1, 4, 1, 1, 2, 1, 2, 4, 1, 2, 1, 1, 4, 4, 4, 1, 1, 1, 2, 4, 3, 4, 1, 1, 4, 1, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4]",0
337734,"[1, 2, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 4, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0
115580,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 3, 1, 1, 2, 1, 1, 4, 1, 1, 1, 1]",0
908044,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
14626,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 3, 4, 1, 4, 4, 4, 4]",0
1034611,"[1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 3, 1, 1, 1]",0
482713,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 4, 1, 1, 1]",0
174687,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 4, 1, 1, 1, 4, 1, 4, 4, 4, 4, 4, 4]",0
1008127,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1]",0
580123,"[1, 1, 1, 1, 3, 4, 4, 1, 4, 4, 1, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1]",0
76211,"[2, 1, 1, 2, 2, 1, 3, 1, 1]",0
72289,"[2, 1, 2, 1, 3, 1, 4, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
626466,"[2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 1, 1, 4, 1, 1, 2, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1]",0
97961,"[1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
932720,"[1, 1, 1, 2, 1, 1, 1, 2, 3, 1]",0
1003868,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 3, 1]",0
592884,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0
